Report Information
Report ID,terminal_report_1767896750939
Report Name,"Terminal Output Report (1/8/2026, 11:55:50 PM)"
Description,Generated from current terminal session with 134 requests
Version,1.0.0
Author,UDS Simulator
Tags,"terminal, live-session"

Summary Statistics
Total Requests,134
Total Responses,134
Successful Responses,99
Negative Responses (NRC),35
Success Rate (%),73.88
Test Duration,1m 54s
Start Time,"12/6/2024, 7:23:20 AM"
End Time,"12/6/2024, 7:25:14 AM"

NRC Breakdown
NRC Code,Description,Count,Percentage (%)
0x31,Request Out of Range,21,60.00
0x22,Conditions Not Correct,3,8.57
0x13,Incorrect Message Length,7,20.00
0x12,Sub-Function Not Supported,4,11.43


Test Log (Detailed Request/Response Data)
Index,Timestamp,Request SID,Request SubFunction,Request Data,Request Description,Response SID,Response Data,Response Status,NRC Code,NRC Description,Duration (ms)
1,"12/6/2024, 7:23:20 AM",0x10,0x01,,[SETUP] Reset to Default Session,0x10,50 01 00 32 01 F4,Success,,,34446614192.00
2,"12/6/2024, 7:23:21 AM",0x19,0x01,FF,TC-01.1: SF 0x01 - Count All DTCs (Status Mask 0xFF),0x19,59 01 FF 01 00 00,Success,,,34446614211.00
3,"12/6/2024, 7:23:22 AM",0x19,0x01,08,TC-01.2: SF 0x01 - Count Confirmed DTCs Only (Status Mask 0x08),0x19,59 01 FF 01 00 00,Success,,,34446614221.00
4,"12/6/2024, 7:23:23 AM",0x19,0x01,04,TC-01.3: SF 0x01 - Count Pending DTCs Only (Status Mask 0x04),0x19,59 01 FF 01 00 00,Success,,,34446614224.00
5,"12/6/2024, 7:23:24 AM",0x19,0x01,01,TC-01.4: SF 0x01 - Count testFailed DTCs (Status Mask 0x01),0x19,59 01 FF 01 00 00,Success,,,34446614244.00
6,"12/6/2024, 7:23:25 AM",0x19,0x01,80,TC-01.5: SF 0x01 - Count MIL Active DTCs (Status Mask 0x80),0x19,59 01 FF 01 00 00,Success,,,34446614282.00
7,"12/6/2024, 7:23:26 AM",0x19,0x01,00,TC-01.6: SF 0x01 - Count with Zero Mask (Edge Case),0x19,59 01 FF 01 00 00,Success,,,34446614324.00
8,"12/6/2024, 7:23:26 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-02,0x10,50 01 00 32 01 F4,Success,,,34446614357.00
9,"12/6/2024, 7:23:27 AM",0x19,0x02,FF,TC-02.1: SF 0x02 - Read All DTCs by Status (Mask 0xFF),0x19,59 02 FF,Success,,,34446614894.00
10,"12/6/2024, 7:23:28 AM",0x19,0x02,08,TC-02.2: SF 0x02 - Read Confirmed DTCs (Mask 0x08),0x19,59 02 FF,Success,,,34446614935.00
11,"12/6/2024, 7:23:29 AM",0x19,0x02,04,TC-02.3: SF 0x02 - Read Pending DTCs (Mask 0x04),0x19,59 02 FF,Success,,,34446614972.00
12,"12/6/2024, 7:23:30 AM",0x19,0x02,09,TC-02.4: SF 0x02 - Read Confirmed OR Failed (Mask 0x09),0x19,59 02 FF,Success,,,34446615017.00
13,"12/6/2024, 7:23:31 AM",0x19,0x02,80,TC-02.5: SF 0x02 - Read MIL Active DTCs (Mask 0x80),0x19,59 02 FF,Success,,,34446615061.00
14,"12/6/2024, 7:23:31 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-03,0x10,50 01 00 32 01 F4,Success,,,34446615101.00
15,"12/6/2024, 7:23:32 AM",0x19,0x03,,TC-03.1: SF 0x03 - Report DTC Snapshot Identification,0x19,59 03 FF,Success,,,34446615686.00
16,"12/6/2024, 7:23:32 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-04,0x10,50 01 00 32 01 F4,Success,,,34446615731.00
17,"12/6/2024, 7:23:33 AM",0x19,0x04,01 01 01 01,"TC-04.1: SF 0x04 - Read Snapshot Record for DTC 0x010101, Record 1",0x19,7F 19 31,NRC,0x31,Request Out of Range,34446616284.00
18,"12/6/2024, 7:23:34 AM",0x19,0x04,01 01 01 FF,TC-04.2: SF 0x04 - Read All Snapshot Records for DTC (Record 0xFF),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446616342.00
19,"12/6/2024, 7:23:35 AM",0x19,0x04,01 03 00 01,TC-04.3: SF 0x04 - Read Snapshot for P0300 Misfire DTC,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446616394.00
20,"12/6/2024, 7:23:36 AM",0x19,0x04,FF FF FF 01,TC-04.4: SF 0x04 - Invalid DTC 0xFFFFFF - Expect NRC 0x31,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446616447.00
21,"12/6/2024, 7:23:36 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-05,0x10,50 01 00 32 01 F4,Success,,,34446616504.00
22,"12/6/2024, 7:23:37 AM",0x19,0x06,01 01 01 01,TC-05.1: SF 0x06 - Read Extended Data Record 1 for DTC 0x010101,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446617056.00
23,"12/6/2024, 7:23:38 AM",0x19,0x06,01 01 01 FF,TC-05.2: SF 0x06 - Read All Extended Data (Record 0xFF),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446617105.00
24,"12/6/2024, 7:23:39 AM",0x19,0x06,01 03 00 01,TC-05.3: SF 0x06 - Read Extended Data for P0300,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446617161.00
25,"12/6/2024, 7:23:39 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-06,0x10,50 01 00 32 01 F4,Success,,,34446617218.00
26,"12/6/2024, 7:23:40 AM",0x19,0x07,60 FF,"TC-06.1: SF 0x07 - Count DTCs by Severity (High/0x60, All Status)",0x19,59 07 FF 01 00 00,Success,,,34446617774.00
27,"12/6/2024, 7:23:41 AM",0x19,0x07,40 FF,TC-06.2: SF 0x07 - Count DTCs by Severity (Medium/0x40),0x19,59 07 FF 01 00 00,Success,,,34446617835.00
28,"12/6/2024, 7:23:42 AM",0x19,0x07,20 FF,TC-06.3: SF 0x07 - Count DTCs by Severity (Low/0x20),0x19,59 07 FF 01 00 00,Success,,,34446617896.00
29,"12/6/2024, 7:23:42 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-07,0x10,50 01 00 32 01 F4,Success,,,34446617966.00
30,"12/6/2024, 7:23:43 AM",0x19,0x08,60 FF,TC-07.1: SF 0x08 - Read DTCs by Severity (High/0x60),0x19,59 08 FF,Success,,,34446618528.00
31,"12/6/2024, 7:23:44 AM",0x19,0x08,40 08,"TC-07.2: SF 0x08 - Read Medium Severity + Confirmed (0x40, 0x08)",0x19,59 08 FF,Success,,,34446618597.00
32,"12/6/2024, 7:23:44 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-08,0x10,50 01 00 32 01 F4,Success,,,34446618664.00
33,"12/6/2024, 7:23:45 AM",0x19,0x09,01 01 01,TC-08.1: SF 0x09 - Report Severity Information for DTC 0x010101,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446619237.00
34,"12/6/2024, 7:23:46 AM",0x19,0x09,01 03 00,TC-08.2: SF 0x09 - Report Severity for P0300,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446619309.00
35,"12/6/2024, 7:23:46 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-09,0x10,50 01 00 32 01 F4,Success,,,34446619385.00
36,"12/6/2024, 7:23:47 AM",0x19,0x0A,,TC-09.1: SF 0x0A - Report ALL Supported DTCs,0x19,59 0A FF,Success,,,34446619955.00
37,"12/6/2024, 7:23:47 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-10,0x10,50 01 00 32 01 F4,Success,,,34446620028.00
38,"12/6/2024, 7:23:48 AM",0x19,0x0B,,TC-10.1: SF 0x0B - Report First Test Failed DTC,0x19,59 0B FF,Success,,,34446620608.00
39,"12/6/2024, 7:23:49 AM",0x19,0x0C,,TC-10.2: SF 0x0C - Report First Confirmed DTC,0x19,59 0C FF,Success,,,34446620681.00
40,"12/6/2024, 7:23:50 AM",0x19,0x0D,,TC-10.3: SF 0x0D - Report Most Recent Test Failed DTC,0x19,59 0D FF,Success,,,34446620750.00
41,"12/6/2024, 7:23:51 AM",0x19,0x0E,,TC-10.4: SF 0x0E - Report Most Recent Confirmed DTC,0x19,59 0E FF,Success,,,34446620832.00
42,"12/6/2024, 7:23:51 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-11,0x10,50 01 00 32 01 F4,Success,,,34446620908.00
43,"12/6/2024, 7:23:52 AM",0x10,0x03,,TC-11.1: Enter Extended Session for Mirror Memory Tests,0x10,50 03 00 64 01 F4,Success,,,34446621482.00
44,"12/6/2024, 7:23:53 AM",0x19,0x0F,FF,TC-11.2: SF 0x0F - Report Mirror Memory DTC by Status (Extended Session),0x19,59 0F FF,Success,,,34446621574.00
45,"12/6/2024, 7:23:53 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-12,0x10,50 01 00 32 01 F4,Success,,,34446621654.00
46,"12/6/2024, 7:23:54 AM",0x19,0x0F,FF,TC-12.1: SF 0x0F - Mirror Memory in Default Session - Expect NRC 0x22,0x19,7F 19 22,NRC,0x22,Conditions Not Correct,34446622227.00
47,"12/6/2024, 7:23:54 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-13 (Message Length),0x10,50 01 00 32 01 F4,Success,,,34446622315.00
48,"12/6/2024, 7:23:55 AM",0x19,0x01,,TC-13.1: SF 0x01 - Missing Status Mask - Expect NRC 0x13,0x19,7F 19 13,NRC,0x13,Incorrect Message Length,34446622902.00
